;MEA_test;MEA_train;R2_test;R2_train;MSE_test;MSE_train;R_test;R_train;RMSE_test;RMSE_train
Ridge;10.76649993920445;9.85635376080039;0.43697721341741236;0.5153897778749927;262.8312141734546;193.41760796854751;0.6610425201281778;0.7179065244688843;16.21207001506762;13.907465907509804
RidgeCV;10.427680131265198;9.986391136700309;0.45075074225952916;0.49303525919889346;256.40143300775816;202.3397423607189;0.6713797303013617;0.7021646952096734;16.012539867483802;14.224617476780137
Lasso;10.457849014146506;10.489279591318633;0.4450331921836681;0.43545150564125834;259.07050904579455;225.32256724239275;0.6671080813359017;0.6598874946847063;16.095667399825164;15.010748390483158
LassoCV;10.265770443633926;10.204693037870237;0.45954524820057163;0.4669171040817277;252.29596742159615;212.76401914374262;0.6778976679415349;0.68331332789704;15.883827228397951;14.58643270795648
Ridge_pca;10.669834544509376;10.002920464146875;0.4362394131043329;0.4953266653170494;263.1756353171906;201.42519646378176;0.6604842262343082;0.7037944766173214;16.222688905270623;14.192434479812889
RidgeCV_pca;10.423417330029384;10.013582010474764;0.45043905117584315;0.49074658644414915;256.5469371470657;203.25319731778592;0.6711475628919792;0.7005330730551907;16.01708266654904;14.256689563772717
Lasso_pca;10.841608532079391;11.080098476537815;0.4056167835272866;0.39345832071016684;277.470941128474;242.08288514228514;0.6368805096148622;0.6272625612215086;16.657459023766922;15.559012987406533
LassoCV_pca;10.345577239438391;10.291124643290445;0.4512878179732538;0.4665188366839491;256.1507144483937;212.92297560791377;0.6717795903220444;0.6830218420255307;16.004709133514226;14.591880468531592
Ridge_rfe;10.639151882107308;10.265663676749917;0.4547168822392059;0.45810006216303467;254.54995308317532;216.28307647974762;0.6743269846589308;0.6768308962828415;15.954621684113206;14.706565760902429
RidgeCV_rfe;10.48574465493302;10.426805204415958;0.4538708253461181;0.4399883286631584;254.94491073989792;223.51183066150782;0.6736993582794317;0.6633161604115781;15.966994417857668;14.950312059000902
Lasso_rfe;10.659374169607993;10.690668194471966;0.4253865285833899;0.4144533296416707;268.2419965443047;233.7033582123677;0.6522166270368993;0.6437804980283813;16.378095021836476;15.287359425759822
LassoCV_rfe;10.5195783793387;10.369573822339822;0.45622849991666525;0.44609844252129294;253.84429725715768;221.07316231961093;0.6754468890421106;0.6679060132393576;15.932491872182382;14.868529258793922
Ridge_skb;10.502229787579239;10.223034177465129;0.4662388959525632;0.4712715498216986;249.17122787671218;211.026072974632;0.6828168831777398;0.6864922066722233;15.785158468533416;14.526736487409414
RidgeCV_skb;10.372051059897249;10.369702383198193;0.46531490162704914;0.4537393361450799;249.60256841256918;218.0235292330976;0.6821399428468099;0.673601763763338;15.798815411687332;14.76561983910928
Lasso_skb;10.623503974880311;10.669881898354381;0.43413536904708494;0.42041534288090454;264.157848590649;231.32379978218674;0.6588894968407715;0.64839443464677;16.252933538000118;15.209332654070879
LassoCV_skb;10.37655089271114;10.391004704194927;0.4595481119412298;0.44834615033010816;252.2946305655182;220.17605728974405;0.6778997801601869;0.6695865517840902;15.883785146038655;14.838330677328365
Ridge_sfm;10.760103114928851;9.942950330890858;0.4438105704288502;0.5026650866545389;259.64125532454494;198.4962861012669;0.6661910915261853;0.7089887775236918;16.11338745653889;14.088871001654706
RidgeCV_sfm;10.457045569830983;10.03445732380195;0.45502061235454705;0.488872387506056;254.40816529607585;204.00122750558012;0.6745521568822881;0.6991940985921262;15.950177594499563;14.28289982831148
Lasso_sfm;10.487662975480758;10.542486923666704;0.442147950783525;0.4317962018528727;260.41740213512406;226.78147191024672;0.6649420657346962;0.6571120162140338;16.13745339683818;15.059265317745309
LassoCV_sfm;10.321795395307785;10.140882408505197;0.45955248357591116;0.47624731890416894;252.29258979189657;209.04014426368744;0.6779030045485204;0.6901067445722936;15.883720905124736;14.458220646527963
Ridge_log;0.3326144190014241;0.31571778876183804;0.42224118472351846;0.5022405631986611;0.18724618894370626;0.16712817300037872;0.6498008808269795;0.7086893277019636;0.432719526880526;0.40881312723587865
RidgeCV_log;0.3251540759088185;0.3229412439285212;0.4482367351661508;0.48024968211658725;0.1788212759503018;0.17451185175398198;0.6695048432731094;0.6930004921474351;0.4228726474369107;0.41774615707865226
Lasso_log;0.45382142193597175;0.4642192821419712;-0.00022969111246329277;0.0;0.32416501968823025;0.3357609331816271;;0.0;0.5693549153983218;0.5794488184314703
LassoCV_log;0.3254652599113648;0.3311858631299409;0.45718480613613777;0.456551335320044;0.17592129044904023;0.18246883078925116;0.6761544247700652;0.6756858258984304;0.41942972051231686;0.4271637049062703
Ridge_pca_log;0.32956922635333746;0.32201066010772267;0.4301296250790485;0.48156097560327105;0.1846896197417705;0.17407157062921805;0.655842683178709;0.6939459457358844;0.42975530216830427;0.4172188521977621
